#   | Scenario                                       | Observed Stage         | Expected Stage         | Match
---------------------------------------------------------------------------------------------------------
1   | coherent PASS same round                       | accepted               | accepted               | PASS
2   | PASS State round2 + PASS Verdict round1        | acceptance-unknown     | acceptance-unknown     | PASS
3   | FAIL State round2 + FAIL Verdict round1        | acceptance-unknown     | acceptance-unknown     | PASS
4   | BLOCKED State round2 + BLOCKED Verdict round1  | acceptance-unknown     | acceptance-unknown     | PASS
5   | missing State Round                            | review-state-unknown   | review-state-unknown   | PASS
6   | duplicate State Round                          | review-state-unknown   | review-state-unknown   | PASS
7   | missing Verdict Round                          | acceptance-unknown     | acceptance-unknown     | PASS
8   | duplicate Verdict Round                        | acceptance-unknown     | acceptance-unknown     | PASS
9   | missing Verdict Charter revision               | acceptance-unknown     | acceptance-unknown     | PASS
10  | missing Verdict Profile                        | acceptance-unknown     | acceptance-unknown     | PASS
11  | Verdict revision mismatch                      | acceptance-unknown     | acceptance-unknown     | PASS
12  | Verdict profile mismatch                       | acceptance-unknown     | acceptance-unknown     | PASS
13  | State FAIL + Verdict FAIL/BLOCKED              | acceptance-unknown     | acceptance-unknown     | PASS
14  | State BLOCKED + Verdict BLOCKED/FAIL           | acceptance-unknown     | acceptance-unknown     | PASS
15  | Round1 PASS                                    | accepted               | accepted               | PASS
16  | reopen Round2 READY + old PASS                 | project-review         | project-review         | PASS
17  | Round2 EVALUATE + old PASS                     | project-review         | project-review         | PASS
18  | Round2 PASS + old Round1 PASS                  | acceptance-unknown     | acceptance-unknown     | PASS
19  | fresh Round2 PASS Verdict                      | accepted               | accepted               | PASS
20  | C1->C2 current-round PASS                      | accepted               | accepted               | PASS
21  | post-C2 in-scope drift                         | review-stale           | review-stale           | PASS
22  | out-of-scope README                            | accepted               | accepted               | PASS
23  | ignored in-scope file                          | review-stale           | review-stale           | PASS
24  | ignored Source child                           | review-stale           | review-stale           | PASS
25  | missing Verdict + Result: PASS                 | acceptance-unknown     | acceptance-unknown     | PASS
26  | missing Verdict + Outcome: PASS                | acceptance-unknown     | acceptance-unknown     | PASS
27  | missing Verdict + Acceptance: PASS             | acceptance-unknown     | acceptance-unknown     | PASS
28  | missing Verdict + Status: PASS                 | acceptance-unknown     | acceptance-unknown     | PASS
29  | missing Verdict + State: PASS                  | acceptance-unknown     | acceptance-unknown     | PASS
30  | duplicate Verdict: PASS + PASS                 | acceptance-unknown     | acceptance-unknown     | PASS
31  | duplicate Verdict: FAIL + FAIL                 | acceptance-unknown     | acceptance-unknown     | PASS
32  | duplicate Verdict: PASS + FAIL                 | acceptance-unknown     | acceptance-unknown     | PASS
33  | Verdict: PASSED                                | acceptance-unknown     | acceptance-unknown     | PASS
34  | Verdict: FAILED                                | acceptance-unknown     | acceptance-unknown     | PASS
35  | Verdict: REJECTED                              | acceptance-unknown     | acceptance-unknown     | PASS
36  | Verdict: INCOMPLETE                            | acceptance-unknown     | acceptance-unknown     | PASS
37  | Verdict: NEEDS-WORK                            | acceptance-unknown     | acceptance-unknown     | PASS
38  | Verdict: PENDING                               | acceptance-unknown     | acceptance-unknown     | PASS
39  | State Round: 0                                 | review-state-unknown   | review-state-unknown   | PASS
40  | Verdict Round: 0                               | acceptance-unknown     | acceptance-unknown     | PASS
41  | State/Verdict Round: round-00                  | review-state-unknown   | review-state-unknown   | PASS
---------------------------------------------------------------------------------------------------------
Overall Result: ALL 41 PASSED
